protocol,fct_sec,cdf
http1.1,6.5783,0.1
http1.1,7.1051,0.2
http1.1,7.242,0.3
http1.1,7.2441,0.4
http1.1,7.4142,0.5
http1.1,7.7108,0.6
http1.1,7.762,0.7
http1.1,7.8065,0.8
http1.1,8.0118,0.9
http1.1,9.4191,1.0
http2,6.7389,0.1
http2,6.85,0.2
http2,6.8823,0.3
http2,6.9014,0.4
http2,6.9832,0.5
http2,7.1083,0.6
http2,7.267,0.7
http2,7.3533,0.8
http2,7.4149,0.9
http2,8.3811,1.0
http3,6.7234,0.1
http3,6.8488,0.2
http3,6.9187,0.3
http3,7.0138,0.4
http3,7.0701,0.5
http3,7.0935,0.6
http3,7.1035,0.7
http3,7.1765,0.8
http3,7.5446,0.9
http3,7.7216,1.0
